[ 2026-03-19 17:15:17,120 ] 21 root - INFO - Initiate the data ingestion
[ 2026-03-19 17:15:21,281 ] 77 root - INFO - Performed train test split on the dataframe
[ 2026-03-19 17:15:21,282 ] 78 root - INFO - Exited split_data_as_train_test method of data_ingestion class
[ 2026-03-19 17:15:21,282 ] 83 root - INFO - Exporting train and test file path
[ 2026-03-19 17:15:21,480 ] 92 root - INFO - Exported train and test file path
[ 2026-03-19 17:15:21,481 ] 25 root - INFO - Data Initiation Completed
[ 2026-03-19 17:15:21,499 ] 32 root - INFO - Initiate the data Validation
[ 2026-03-19 17:15:21,564 ] 37 root - INFO - Required number of columns:2
[ 2026-03-19 17:15:21,577 ] 38 root - INFO - Data frame has columns:31
[ 2026-03-19 17:15:21,578 ] 37 root - INFO - Required number of columns:2
[ 2026-03-19 17:15:21,578 ] 38 root - INFO - Data frame has columns:31
[ 2026-03-19 17:15:22,108 ] 34 root - INFO - data Validation Completed
[ 2026-03-19 17:15:22,108 ] 39 root - INFO - data Transformation started
[ 2026-03-19 17:15:22,108 ] 63 root - INFO - Entered initiate_data_transformation method of DataTransformation class
[ 2026-03-19 17:15:22,109 ] 65 root - INFO - Starting data transformation
[ 2026-03-19 17:15:22,197 ] 48 root - INFO - Entered get_data_trnasformer_object method of Trnasformation class
[ 2026-03-19 17:15:22,197 ] 53 root - INFO - Initialise KNNImputer with {'missing_values': nan, 'n_neighbors': 3, 'weights': 'uniform'}
[ 2026-03-19 17:15:22,224 ] 50 root - INFO - Entered the save_object method of MainUtils class
[ 2026-03-19 17:15:22,230 ] 54 root - INFO - Exited the save_object method of MainUtils class
[ 2026-03-19 17:15:22,230 ] 50 root - INFO - Entered the save_object method of MainUtils class
[ 2026-03-19 17:15:22,237 ] 54 root - INFO - Exited the save_object method of MainUtils class
[ 2026-03-19 17:15:22,241 ] 43 root - INFO - data Transformation completed
